Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Massachusetts,US,2020-06-03 02:33:21,42.2302,-71.5301,101163,7085,,94078.0,25,1467.725150065223,609395.0,10063.0,7.003548728289987,84000025,USA,8841.417987050569,9.947312752686257
Michigan,US,2020-06-03 02:33:21,43.3266,-84.5361,57731,5553,38099.0,14079.0,26,578.0697570817325,577268.0,,9.618749025653461,84000026,USA,5780.277018084869,
Minnesota,US,2020-06-03 02:33:21,45.6945,-93.9002,25508,1082,20381.0,4045.0,27,452.29901525489606,258747.0,3134.0,4.241806492080916,84000027,USA,4588.01212561387,12.286341539909046
Mississippi,US,2020-06-03 02:33:21,32.7416,-89.6787,16041,767,11203.0,4071.0,28,538.985111296511,179498.0,2296.0,4.781497412879497,84000028,USA,6031.216851038036,14.313322112087775
Missouri,US,2020-06-03 02:33:21,38.4561,-92.2884,14015,786,,13229.0,29,228.35298434458213,205430.0,,5.608276846236175,84000029,USA,3347.1675757336793,
Montana,US,2020-06-03 02:33:21,46.9219,-110.4544,523,17,462.0,44.0,30,48.93439049082223,42212.0,67.0,3.2504780114722758,84000030,USA,3949.557344930377,12.810707456978967
Nebraska,US,2020-06-03 02:33:21,41.1254,-98.2681,14616,170,,14446.0,31,755.5800017369655,106418.0,,1.1631089217296111,84000031,USA,5501.321334485796,
Nevada,US,2020-06-03 02:33:21,38.3135,-117.0554,8858,417,464.0,7977.0,32,287.5828367134652,152091.0,,4.707608941070219,84000032,USA,4937.76938570644,
New Hampshire,US,2020-06-03 02:33:21,43.4525,-71.5639,4749,256,2954.0,1539.0,33,349.26539536710374,74344.0,456.0,5.390608549168245,84000033,USA,5467.632460133073,9.602021478205938
New Jersey,US,2020-06-03 02:33:21,40.2989,-74.521,161545,11771,26815.0,122959.0,34,1818.751906905842,817677.0,17390.0,7.286514593456931,84000034,USA,9205.80397401992,10.764802377046644
New Mexico,US,2020-06-03 02:33:21,34.8405,-106.2485,8024,367,2888.0,4769.0,35,382.67307443763895,203115.0,1317.0,4.5737786640079765,84000035,USA,9686.769879661146,16.413260219341975
New York,US,2020-06-03 02:33:21,42.1657,-74.9481,373040,29968,66262.0,276810.0,36,1917.592362652781,2167831.0,89861.0,8.033454857387946,84000036,USA,11143.62044049416,24.08883765815998
North Carolina,US,2020-06-03 02:33:21,35.6301,-79.8064,30023,961,18860.0,10202.0,37,286.25819549118785,434921.0,,3.200879325850181,84000037,USA,4146.810799760948,
North Dakota,US,2020-06-03 02:33:21,47.5289,-99.784,2646,65,2127.0,454.0,38,347.21584333033275,73644.0,170.0,2.456538170823885,84000038,USA,9663.780637270984,6.424792139077853
Northern Mariana Islands,US,2020-06-03 02:33:21,15.0979,145.6739,23,2,16.0,5.0,69,41.70898012476425,6557.0,,8.695652173913043,580,MNP,11890.686203394751,
Ohio,US,2020-06-03 02:33:21,40.3888,-82.7649,36350,2259,,34091.0,39,310.9734710114551,409908.0,6176.0,6.214580467675378,84000039,USA,3506.75415558084,16.990371389270976
Oklahoma,US,2020-06-03 02:33:21,35.5653,-96.9289,6692,339,5599.0,754.0,40,169.11925813962245,204657.0,994.0,5.065750149432159,84000040,USA,5172.0621657323245,14.853556485355648
Oregon,US,2020-06-03 02:33:21,44.572,-122.0709,4335,157,2164.0,2014.0,41,102.78023499331512,134209.0,795.0,3.6216839677047283,84000041,USA,3182.0144309614366,18.33910034602076
Pennsylvania,US,2020-06-03 02:33:21,40.5908,-77.2098,77225,5667,48838.0,22720.0,42,603.2265767452228,472871.0,,7.338297183554548,84000042,USA,3693.730716375401,
Puerto Rico,US,2020-06-03 02:33:21,18.2208,-66.5901,3935,138,,3797.0,72,134.14431269022242,3935.0,,3.5069885641677256,630,PRI,134.14431269022242,
Rhode Island,US,2020-06-03 02:33:21,41.6809,-71.5118,15112,732,1302.0,13078.0,44,1426.5203268762964,159560.0,1743.0,4.8438327157226055,84000044,USA,15061.909962703932,11.533880359978824
South Carolina,US,2020-06-03 02:33:21,33.8569,-80.945,12415,501,6976.0,4938.0,45,241.1281729767861,218777.0,1789.0,4.035440998791784,84000045,USA,4249.158139294589,14.40998791784132
South Dakota,US,2020-06-03 02:33:21,44.2998,-99.4388,5067,62,3990.0,1015.0,46,572.7630646384653,46846.0,443.0,1.2236037102822184,84000046,USA,5295.373697662037,8.742845865403591
Tennessee,US,2020-06-03 02:33:21,35.7478,-86.6923,24342,381,15916.0,8045.0,47,356.4413500080683,462136.0,1792.0,1.565195957604141,84000047,USA,6767.084862678854,7.361761564374333
Texas,US,2020-06-03 02:33:21,31.0545,-97.5635,67310,1716,44517.0,21077.0,48,232.13641965215683,986224.0,,2.5493983063437824,84000048,USA,3401.255509360105,
Utah,US,2020-06-03 02:33:21,40.15,-111.8624,10202,113,6319.0,3770.0,49,318.2200141112266,221791.0,801.0,1.1076259556949617,84000049,USA,6918.088134654289,7.851401685943933
Vermont,US,2020-06-03 02:33:21,44.0459,-72.7107,988,55,879.0,54.0,50,158.33612451501546,36619.0,,5.566801619433198,84000050,USA,5868.532938881936,
Virgin Islands,US,2020-06-03 02:33:21,18.3358,-64.8963,70,6,62.0,2.0,78,65.25711302531975,2006.0,,8.571428571428571,850,VIR,1870.0824104113065,
Virginia,US,2020-06-03 02:33:21,37.7693,-78.17,46239,1407,6011.0,38821.0,51,541.7245278230886,328889.0,7373.0,3.0428858755595924,84000051,USA,3853.181042652474,15.945414044421375
Washington,US,2020-06-03 02:33:21,47.4009,-121.4905,22157,1129,,21028.0,53,290.96928873458893,365272.0,3517.0,5.095455160897234,84000053,USA,4796.810670878764,15.873087511847274
West Virginia,US,2020-06-03 02:33:21,38.4912,-80.9545,2056,78,1341.0,637.0,54,114.72273200803282,100543.0,,3.793774319066148,84000054,USA,5610.198270565976,
Wisconsin,US,2020-06-03 02:33:21,44.2685,-89.6165,18917,607,12172.0,6138.0,55,324.8984874710473,282660.0,2643.0,3.2087540307659776,84000055,USA,4854.670744228272,13.971559972511498
Wyoming,US,2020-06-03 02:33:21,42.756,-107.3025,912,17,667.0,228.0,56,157.57854305505398,25742.0,86.0,1.8640350877192984,84000056,USA,4447.792604521052,9.429824561403509
