Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-02 02:33:16,32.3182,-86.9023,18630,646,9355.0,8629.0,1,379.95710951147066,223523.0,1856.0,3.467525496511004,84000001,USA,4558.730702594334,9.962426194310252
Alaska,US,2020-06-02 02:33:16,61.3707,-152.4044,466,10,368.0,88.0,2,63.70079762694024,54190.0,,2.145922746781116,84000002,USA,7407.60992146758,
American Samoa,US,2020-06-02 02:33:16,-14.271,-170.132,0,0,,0.0,60,0.0,174.0,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-02 02:33:16,33.7298,-111.4312,20129,918,4869.0,14342.0,4,276.5459901793132,228070.0,3018.0,4.5605842317055,84000004,USA,3133.381885846091,14.993293258482788
Arkansas,US,2020-06-02 02:33:16,34.9697,-92.3731,7443,133,5401.0,1909.0,5,246.6362957965461,133236.0,711.0,1.786913878812307,84000005,USA,4414.998455830796,9.552599758162033
California,US,2020-06-02 02:33:16,36.1162,-119.6816,114733,4217,,110516.0,6,290.37343710071684,2012583.0,,3.675490050813628,84000006,USA,5093.570665462179,
Colorado,US,2020-06-02 02:33:16,39.0598,-105.3111,26563,1458,3919.0,21186.0,8,461.2644163580341,186376.0,4347.0,5.488837857169749,84000008,USA,3236.404655466061,16.364868426006094
Connecticut,US,2020-06-02 02:33:16,41.5978,-72.7554,42740,3970,7511.0,31259.0,9,1198.7814725714932,261390.0,13793.0,9.288722508189052,84000009,USA,7331.527588101603,32.27187646233037
Delaware,US,2020-06-02 02:33:16,39.3185,-75.5071,9605,368,5353.0,3884.0,10,986.3786297295854,62447.0,,3.831337844872462,84000010,USA,6412.950160408476,
Diamond Princess,US,2020-06-02 02:33:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-02 02:33:16,38.8974,-77.0268,8857,468,1126.0,7263.0,11,1254.978753069434,47263.0,,5.28395619284182,84000011,USA,6696.856814533212,
Florida,US,2020-06-02 02:33:16,27.7663,-81.6868,56830,2460,,54370.0,12,264.5995711745609,1040400.0,10494.0,4.328699630476861,84000012,USA,4844.085761921751,18.465599155375678
Georgia,US,2020-06-02 02:33:16,33.0406,-83.6431,47902,2094,,45808.0,13,451.1640913242319,471631.0,8127.0,4.371424992693416,84000013,USA,4442.0477549024845,16.96588868940754
Grand Princess,US,2020-06-02 02:33:16,,,103,3,,100.0,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-02 02:33:16,13.4443,144.7937,175,5,145.0,25.0,66,106.55852498645183,6316.0,,2.8571428571428568,316,GUM,3845.8493932253136,
Hawaii,US,2020-06-02 02:33:16,21.0943,-157.4983,652,17,608.0,27.0,15,46.049360394159926,48487.0,83.0,2.607361963190184,84000015,USA,3424.5327261221355,12.730061349693253
Idaho,US,2020-06-02 02:33:16,44.2405,-114.4788,2839,82,2248.0,509.0,16,158.86383539490728,46697.0,242.0,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
Illinois,US,2020-06-02 02:33:16,40.3495,-88.9861,121234,5412,,115822.0,17,956.721216311373,918273.0,,4.464094230991307,84000017,USA,7246.574900324113,
Indiana,US,2020-06-02 02:33:16,39.8494,-86.2583,34830,2143,22224.0,10463.0,18,517.362848713032,265896.0,5860.0,6.1527418891759975,84000018,USA,3949.604134981349,16.824576514498993
Iowa,US,2020-06-02 02:33:16,42.0115,-93.2105,19699,555,11440.0,7704.0,19,624.3601568269484,159081.0,,2.8174018985735314,84000019,USA,5042.07513620934,
Kansas,US,2020-06-02 02:33:16,38.5266,-96.7265,9920,217,547.0,9156.0,20,340.5056921430371,95241.0,842.0,2.1875,84000020,USA,3269.163571108367,8.487903225806452
Kentucky,US,2020-06-02 02:33:16,37.6681,-84.6701,10046,439,3232.0,6375.0,21,224.85978718675247,216046.0,2274.0,4.369898467051564,84000021,USA,4835.761256475127,22.63587497511447
Louisiana,US,2020-06-02 02:33:16,31.1695,-91.8678,40341,2801,31728.0,5812.0,22,867.7734483395049,387370.0,,6.943308296770035,84000022,USA,8332.698760151558,
Maine,US,2020-06-02 02:33:16,44.6939,-69.3819,2349,89,1586.0,674.0,23,174.74922110500427,49633.0,284.0,3.7888463175819496,84000023,USA,3692.349123501353,12.09025117071094
Maryland,US,2020-06-02 02:33:16,39.0639,-76.8021,53327,2552,3782.0,46993.0,24,882.0678567175238,308730.0,8886.0,4.78556828623399,84000024,USA,5106.621587646056,16.663228758415062
Massachusetts,US,2020-06-02 02:33:16,42.2302,-71.5301,100805,7035,,93770.0,25,1462.5311008207034,592853.0,9823.0,6.978820495015127,84000025,USA,8601.418091511894,9.744556321611029
Michigan,US,2020-06-02 02:33:16,43.3266,-84.5361,57532,5516,38099.0,13917.0,26,576.0771381827135,568023.0,,9.587707710491552,84000026,USA,5687.705351143008,
Minnesota,US,2020-06-02 02:33:16,45.6945,-93.9002,25208,1060,19441.0,4707.0,27,446.9795192310421,255592.0,3086.0,4.205014281180578,84000027,USA,4532.068759096338,12.242145350682325
Mississippi,US,2020-06-02 02:33:16,32.7416,-89.6787,15752,739,11203.0,3810.0,28,529.2745759704907,176254.0,2296.0,4.691467750126968,84000028,USA,5922.216932015163,14.57592686642966
Missouri,US,2020-06-02 02:33:16,38.4561,-92.2884,13724,776,,12948.0,29,223.61158452693863,199708.0,,5.654328184202857,84000029,USA,3253.936339456854,
Montana,US,2020-06-02 02:33:16,46.9219,-110.4544,519,17,461.0,41.0,30,48.5601312901276,40657.0,67.0,3.2755298651252414,84000030,USA,3804.064080660343,12.909441233140655
Nebraska,US,2020-06-02 02:33:16,41.1254,-98.2681,14345,170,,14175.0,31,741.5705476817714,103665.0,,1.1850819100731962,84000031,USA,5359.003891629894,
Nevada,US,2020-06-02 02:33:16,38.3135,-117.0554,8702,417,459.0,7826.0,32,282.5181581712095,146783.0,,4.7920018386577805,84000032,USA,4765.440451717381,
New Hampshire,US,2020-06-02 02:33:16,43.4525,-71.5639,4685,245,2948.0,1492.0,33,344.5585128016174,72456.0,451.0,5.229455709711846,84000033,USA,5328.779424451225,9.626467449306297
New Jersey,US,2020-06-02 02:33:16,40.2989,-74.521,160918,11723,26703.0,122492.0,34,1811.6928370142948,795600.0,17222.0,7.2850768714500544,84000034,USA,8957.250407838608,10.702345293876384
New Mexico,US,2020-06-02 02:33:16,34.8405,-106.2485,7800,362,2853.0,4585.0,35,371.99027674645856,199604.0,1317.0,4.641025641025641,84000035,USA,9519.326564064117,16.884615384615387
